# Region type : patch outlet
# Faces         : 20
# Area          : 4.36243709e-07
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(p)	weightedAverage(U)	weightedAverage(T)
12800           	1.01325000e+05	(1.06097749e+00 -2.80701113e-08 1.25209808e-12)	3.99982971e+02
12900           	1.01325000e+05	(1.06097728e+00 -2.20603370e-08 1.25062521e-12)	3.99982971e+02
13000           	1.01325000e+05	(1.06097743e+00 -3.46050867e-08 1.27244973e-12)	3.99982971e+02
13100           	1.01325000e+05	(1.06097709e+00 -2.60255099e-08 1.24659949e-12)	3.99982971e+02
13200           	1.01325000e+05	(1.06097732e+00 6.00869107e-08 1.23341322e-12)	3.99982971e+02
13300           	1.01325000e+05	(1.06097769e+00 -2.93461548e-08 1.25479372e-12)	3.99982971e+02
13400           	1.01325000e+05	(1.06097727e+00 -1.29179068e-07 1.25251739e-12)	3.99982971e+02
13500           	1.01325000e+05	(1.06097690e+00 -4.18816946e-08 1.24252444e-12)	3.99982971e+02
13600           	1.01325000e+05	(1.06097712e+00 -2.65259101e-08 1.26022077e-12)	3.99982971e+02
13700           	1.01325000e+05	(1.06097703e+00 -3.14797964e-08 1.25187062e-12)	3.99982971e+02
13800           	1.01325000e+05	(1.06097692e+00 -2.42093383e-09 1.25793102e-12)	3.99982971e+02
13900           	1.01325000e+05	(1.06097689e+00 4.84745945e-08 1.24868565e-12)	3.99982971e+02
14000           	1.01325000e+05	(1.06097718e+00 8.29065273e-08 1.24359501e-12)	3.99982971e+02
14100           	1.01325000e+05	(1.06097745e+00 2.17083625e-08 1.24571691e-12)	3.99982971e+02
14200           	1.01325000e+05	(1.06097733e+00 8.75734315e-09 1.25517672e-12)	3.99982971e+02
14300           	1.01325000e+05	(1.06097751e+00 -3.12311521e-09 1.25778128e-12)	3.99982971e+02
14400           	1.01325000e+05	(1.06097728e+00 -8.10519350e-08 1.22696249e-12)	3.99982971e+02
14500           	1.01325000e+05	(1.06097700e+00 -3.03055190e-08 1.25866231e-12)	3.99982971e+02
14600           	1.01325000e+05	(1.06097704e+00 -1.61925117e-08 1.24185358e-12)	3.99982971e+02
14700           	1.01325000e+05	(1.06097703e+00 4.09498730e-08 1.24521607e-12)	3.99982971e+02
14800           	1.01325000e+05	(1.06097745e+00 5.92660235e-08 1.24621271e-12)	3.99982971e+02
14900           	1.01325000e+05	(1.06097745e+00 -4.45579929e-08 1.24976649e-12)	3.99982971e+02
15000           	1.01325000e+05	(1.06097699e+00 1.36342421e-08 1.23088063e-12)	3.99982971e+02
15100           	1.01325000e+05	(1.06097734e+00 8.69252605e-08 1.26606019e-12)	3.99982971e+02
15200           	1.01325000e+05	(1.06097766e+00 3.12378753e-08 1.23911949e-12)	3.99982971e+02
15300           	1.01325000e+05	(1.06097773e+00 6.58618578e-09 1.26487526e-12)	3.99982971e+02
15400           	1.01325000e+05	(1.06097787e+00 -3.52775807e-08 1.24253425e-12)	3.99982971e+02
15500           	1.01325000e+05	(1.06097777e+00 -1.26423559e-07 1.24642295e-12)	3.99982971e+02
15600           	1.01325000e+05	(1.06097713e+00 -1.44142612e-07 1.25218611e-12)	3.99982971e+02
15700           	1.01325000e+05	(1.06097676e+00 1.74770033e-08 1.25379049e-12)	3.99982971e+02
15800           	1.01325000e+05	(1.06097736e+00 1.08060582e-07 1.22152979e-12)	3.99982971e+02
15900           	1.01325000e+05	(1.06097778e+00 -1.19449227e-08 1.24913411e-12)	3.99982971e+02
16000           	1.01325000e+05	(1.06097735e+00 -1.04126071e-07 1.24485772e-12)	3.99982971e+02
16100           	1.01325000e+05	(1.06097672e+00 -4.59888532e-08 1.23563260e-12)	3.99982971e+02
16200           	1.01325000e+05	(1.06097657e+00 9.53598247e-08 1.24509459e-12)	3.99982971e+02
16300           	1.01325000e+05	(1.06097703e+00 1.87394319e-07 1.24291021e-12)	3.99982971e+02
16400           	1.01325000e+05	(1.06097771e+00 1.30610717e-07 1.25345341e-12)	3.99982971e+02
16500           	1.01325000e+05	(1.06097769e+00 -2.04504737e-08 1.24622429e-12)	3.99982971e+02
16600           	1.01325000e+05	(1.06097707e+00 -1.25891231e-08 1.25607492e-12)	3.99982971e+02
16700           	1.01325000e+05	(1.06097692e+00 1.07589149e-07 1.24974666e-12)	3.99982971e+02
16800           	1.01325000e+05	(1.06097733e+00 1.73213309e-07 1.23491724e-12)	3.99982971e+02
16900           	1.01325000e+05	(1.06097789e+00 1.15015999e-07 1.22455215e-12)	3.99982971e+02
17000           	1.01325000e+05	(1.06097804e+00 -4.08927918e-08 1.26257809e-12)	3.99982971e+02
17100           	1.01325000e+05	(1.06097748e+00 -1.50155232e-07 1.24451906e-12)	3.99982971e+02
17200           	1.01325000e+05	(1.06097680e+00 -1.14557815e-07 1.25145762e-12)	3.99982971e+02
17300           	1.01325000e+05	(1.06097646e+00 3.30813172e-09 1.24988544e-12)	3.99982971e+02
17400           	1.01325000e+05	(1.06097678e+00 1.24290591e-07 1.25086958e-12)	3.99982971e+02
17500           	1.01325000e+05	(1.06097729e+00 5.39136117e-08 1.24825225e-12)	3.99982971e+02
17600           	1.01325000e+05	(1.06097687e+00 2.73015542e-09 1.26162898e-12)	3.99982971e+02
17700           	1.01325000e+05	(1.06097673e+00 1.82784465e-07 1.23104900e-12)	3.99982971e+02
17800           	1.01325000e+05	(1.06097779e+00 2.31420038e-07 1.25138822e-12)	3.99982971e+02
17900           	1.01325000e+05	(1.06097850e+00 5.32213399e-10 1.24765157e-12)	3.99982971e+02
18000           	1.01325000e+05	(1.06097809e+00 -2.12670631e-07 1.24817339e-12)	3.99982971e+02
18100           	1.01325000e+05	(1.06097711e+00 -2.78891440e-07 1.23815214e-12)	3.99982971e+02
18200           	1.01325000e+05	(1.06097618e+00 -8.80874120e-08 1.22761980e-12)	3.99982971e+02
18300           	1.01325000e+05	(1.06097671e+00 1.58854176e-07 1.25900814e-12)	3.99982971e+02
18400           	1.01325000e+05	(1.06097768e+00 3.06314289e-08 1.24597982e-12)	3.99982971e+02
18500           	1.01325000e+05	(1.06097703e+00 -7.91126290e-08 1.25056400e-12)	3.99982971e+02
18600           	1.01325000e+05	(1.06097669e+00 1.21950190e-07 1.24853186e-12)	3.99982971e+02
18700           	1.01325000e+05	(1.06097755e+00 1.21112464e-07 1.25437308e-12)	3.99982971e+02
18800           	1.01325000e+05	(1.06097745e+00 -1.14296435e-07 1.24760912e-12)	3.99982971e+02
18900           	1.01325000e+05	(1.06097623e+00 -1.43641319e-07 1.26020062e-12)	3.99982971e+02
19000           	1.01325000e+05	(1.06097558e+00 4.37506603e-08 1.25651495e-12)	3.99982971e+02
19100           	1.01325000e+05	(1.06097607e+00 1.69004937e-07 1.24892989e-12)	3.99982971e+02
19200           	1.01325000e+05	(1.06097663e+00 5.00973461e-08 1.24141507e-12)	3.99982971e+02
19300           	1.01325000e+05	(1.06097637e+00 -2.10332655e-08 1.24017115e-12)	3.99982971e+02
19400           	1.01325000e+05	(1.06097640e+00 2.07898204e-08 1.24412802e-12)	3.99982971e+02
19500           	1.01325000e+05	(1.06097684e+00 -6.97944355e-08 1.24873182e-12)	3.99982971e+02
19600           	1.01325000e+05	(1.06097655e+00 -2.79610511e-07 1.25009590e-12)	3.99982971e+02
19700           	1.01325000e+05	(1.06097504e+00 -3.16238231e-07 1.25367463e-12)	3.99982971e+02
19800           	1.01325000e+05	(1.06097380e+00 7.22650642e-08 1.26493445e-12)	3.99982971e+02
19900           	1.01325000e+05	(1.06097535e+00 4.42083512e-07 1.23245112e-12)	3.99982971e+02
20000           	1.01325000e+05	(1.06097730e+00 2.19798555e-08 1.24577547e-12)	3.99982971e+02
20100           	1.01325000e+05	(1.06097518e+00 -3.12380826e-07 1.24773412e-12)	3.99982971e+02
20200           	1.01325000e+05	(1.06097276e+00 4.56408907e-07 1.23747125e-12)	3.99982971e+02
20300           	1.01325000e+05	(1.06097643e+00 1.52864540e-06 1.26769808e-12)	3.99982971e+02
20400           	1.01325000e+05	(1.06098508e+00 8.34881915e-07 1.23813729e-12)	3.99982971e+02
20500           	1.01325000e+05	(1.06098524e+00 -1.86684315e-06 1.25596161e-12)	3.99982971e+02
20600           	1.01325000e+05	(1.06096980e+00 -2.04598216e-06 1.23073676e-12)	3.99982971e+02
20700           	1.01325000e+05	(1.06096554e+00 2.03765914e-06 1.25025896e-12)	3.99982971e+02
20800           	1.01325000e+05	(1.06098722e+00 2.34340621e-06 1.24228182e-12)	3.99982971e+02
20900           	1.01325000e+05	(1.06098723e+00 -3.30518147e-06 1.23836478e-12)	3.99982971e+02
21000           	1.01325000e+05	(1.06096015e+00 -4.99328825e-07 1.26333864e-12)	3.99982971e+02
21100           	1.01325000e+05	(1.06098200e+00 3.68011196e-06 1.26364028e-12)	3.99982971e+02
21200           	1.01325000e+05	(1.06098733e+00 -3.26041090e-06 1.24843559e-12)	3.99982971e+02
21300           	1.01325000e+05	(1.06096486e+00 9.02103460e-07 1.24640169e-12)	3.99982971e+02
21400           	1.01325000e+05	(1.06098385e+00 3.46575979e-07 1.24456152e-12)	3.99982971e+02
21500           	1.01325000e+05	(1.06097496e+00 -3.05160888e-07 1.24778095e-12)	3.99982971e+02
21600           	1.01325000e+05	(1.06097802e+00 2.47592458e-07 1.25320496e-12)	3.99982971e+02
21700           	1.01325000e+05	(1.06097762e+00 -7.93750624e-08 1.25050212e-12)	3.99982971e+02
21800           	1.01325000e+05	(1.06097733e+00 -9.02843114e-08 1.24300130e-12)	3.99982971e+02
21900           	1.01325000e+05	(1.06097686e+00 -4.40158813e-08 1.26989464e-12)	3.99982971e+02
